	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
hsa-miR-501-5p	0.0	0.00103698582786	0.000261677351825	0.000402900886382	0.0	0.0	0.0040404040404	0.000123854347288	0.000657462195924	0.00112264945271	0.000967117988395	0.000340251786322	0.000816993464052	0.000541835739485	0.000636764614524	0.000504710632571	0.0030959752322	0.0	0.000710227272727	0.0	0.0	0.0	0.0	0.000319284802043	0.00064307870779	0.000946073793756	0.000702740688686	0.0	0.000270876867116
hsa-miR-5010-3p	0.0	0.00034566194262	0.000654193379563	0.0	0.0034965034965	0.0	0.0	0.000743126083726	0.00189020381328	0.000841987089531	0.00193423597679	0.000680503572644	0.00245098039216	0.000589998916329	0.000698887991551	0.000841184387618	0.0	0.00110399646721	0.000236742424242	0.0	0.00176366843034	0.0018315018315	0.0	0.00127713920817	0.000706125639926	0.00378429517502	0.00140548137737	0.0	0.00100611407786
hsa-miR-5010-5p	0.0	0.00034566194262	0.000915870731388	0.000805801772764	0.0	0.0	0.0	0.000743126083726	0.000657462195924	0.000561324726354	0.0	0.000340251786322	0.0	0.000818774006333	0.000310616885134	0.00100942126514	0.0030959752322	0.00110399646721	0.00118371212121	0.0	0.00176366843034	0.0	0.0	0.00127713920817	6.30469321363e-05	0.0	0.0	0.0	0.000193483476511
hsa-miR-5011-3p	0.00343053173242	0.0	0.000392516027738	0.000805801772764	0.0	0.0	0.0	0.000123854347288	0.000410913872452	0.000561324726354	0.000967117988395	0.000340251786322	0.0	0.000589998916329	0.000450394483444	0.0	0.0	0.000441598586885	0.000473484848485	0.0	0.00176366843034	0.0	0.0	0.000638569604087	0.000189140796409	0.0	0.0	0.0018281535649	0.000309573562418
hsa-miR-5011-5p	0.0	0.0	0.00052335470365	0.0	0.0	0.0	0.0	0.000371563041863	0.000904010519395	0.0	0.000967117988395	0.00102075535897	0.000816993464052	0.00077061082949	0.00111822078648	0.0	0.0	0.00132479576065	0.0	0.0	0.0	0.0	0.0	0.00095785440613	8.82657049908e-05	0.000946073793756	0.00140548137737	0.0	0.000309573562418
hsa-miR-502-3p	0.0	0.0	0.000654193379563	0.0	0.0034965034965	0.0	0.0020202020202	0.000247708694575	0.000410913872452	0.000280662363177	0.0	0.000680503572644	0.0	0.000602039710539	0.000652295458781	0.000672947510094	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.00116686114352	0.0	0.000315234660681	0.0	0.00140548137737	0.0	0.000425663648324
hsa-miR-502-5p	0.00171526586621	0.00069132388524	0.000785032055476	0.000402900886382	0.0034965034965	0.0	0.0020202020202	0.000371563041863	0.000410913872452	0.000561324726354	0.0	0.0	0.000816993464052	0.000349183032113	0.000419332794931	0.000504710632571	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.000163922023554	0.0	0.000702740688686	0.0018281535649	0.000619147124836
hsa-miR-503	0.00171526586621	0.00069132388524	0.00052335470365	0.00120870265915	0.0	0.00285714285714	0.0	0.000619271736438	0.000246548323471	0.00140331181589	0.0	0.000680503572644	0.000816993464052	0.000602039710539	0.000326147729391	0.000168236877524	0.0	0.0015455950541	0.000236742424242	0.0014880952381	0.0	0.0	0.00116686114352	0.000638569604087	0.000252187728545	0.0	0.000702740688686	0.0	0.000503057038929
hsa-miR-504	0.0	0.00103698582786	0.000261677351825	0.0	0.0	0.0	0.0	0.0	0.000328731097962	0.000561324726354	0.0	0.000680503572644	0.0	0.000409387003167	0.000388271106417	0.000504710632571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.000226968955691	0.0	0.000702740688686	0.0	0.000309573562418
hsa-miR-5047	0.0	0.0	0.000392516027738	0.0	0.0	0.0	0.0	0.000123854347288	0.000246548323471	0.000561324726354	0.0	0.000340251786322	0.000816993464052	0.000409387003167	0.000419332794931	0.000672947510094	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0018315018315	0.0	0.000319284802043	0.000453937911381	0.0	0.000702740688686	0.0	0.000928720687253
hsa-miR-505-3p	0.0	0.0	0.000261677351825	0.0	0.0034965034965	0.00285714285714	0.0	0.00049541738915	0.000410913872452	0.000280662363177	0.0	0.0	0.0	0.00031306064948	0.000465925327701	0.000504710632571	0.0	0.000883197173769	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.000151312637127	0.00378429517502	0.0	0.0018281535649	0.000386966953022
hsa-miR-505-5p	0.00343053173242	0.0	0.000785032055476	0.0	0.0034965034965	0.00285714285714	0.0	0.00049541738915	0.000493096646943	0.000280662363177	0.000967117988395	0.0	0.0	0.000445509385799	0.000388271106417	0.000504710632571	0.0	0.0	0.00094696969697	0.0014880952381	0.00529100529101	0.0	0.00116686114352	0.00127713920817	0.00078178195849	0.0	0.0	0.0	0.000619147124836
hsa-miR-506-3p	0.0	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000743126083726	0.000328731097962	0.0	0.0	0.000340251786322	0.000816993464052	0.000469590974221	0.000465925327701	0.000841184387618	0.0	0.000441598586885	0.00094696969697	0.0	0.0	0.0	0.00116686114352	0.000638569604087	0.000201750182836	0.000946073793756	0.000702740688686	0.0018281535649	0.000464360343627
hsa-miR-506-5p	0.0	0.00034566194262	0.00052335470365	0.00201450443191	0.0	0.00285714285714	0.0	0.000619271736438	0.000328731097962	0.00112264945271	0.00193423597679	0.00136100714529	0.0	0.000553876533696	0.000512517860471	0.000504710632571	0.0	0.000220799293442	0.000473484848485	0.0	0.00352733686067	0.0	0.0	0.000319284802043	0.0001387032507	0.0	0.000702740688686	0.0	0.00034827025772
hsa-miR-507	0.00171526586621	0.00069132388524	0.000392516027738	0.0	0.0	0.0	0.0	0.000247708694575	0.000575279421433	0.000280662363177	0.000967117988395	0.000680503572644	0.000816993464052	0.000421427797378	0.000652295458781	0.000504710632571	0.0	0.000883197173769	0.0	0.0	0.0	0.003663003663	0.0	0.000638569604087	0.000416109752099	0.000946073793756	0.000702740688686	0.0	0.000619147124836
hsa-miR-508-3p	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.00285714285714	0.0	0.000247708694575	0.000493096646943	0.0	0.0	0.000340251786322	0.0	0.000240815884216	0.000590172081754	0.000336473755047	0.0	0.0	0.0	0.0014880952381	0.0	0.0	0.0	0.0	0.000100875091418	0.000946073793756	0.0	0.0	0.000425663648324
hsa-miR-508-5p	0.0	0.0017283097131	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000866980431013	0.000328731097962	0.000561324726354	0.0	0.0	0.0	0.000433468591588	0.000419332794931	0.000168236877524	0.0	0.000662397880327	0.00094696969697	0.0	0.0	0.0	0.0	0.0	0.000970922754899	0.0	0.0	0.0018281535649	0.000425663648324
hsa-miR-5087	0.0	0.00034566194262	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000247708694575	0.000493096646943	0.000561324726354	0.000967117988395	0.000340251786322	0.0	0.000493672562642	0.000419332794931	0.000504710632571	0.0	0.000441598586885	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.000638569604087	0.000668297480645	0.000946073793756	0.0	0.0	0.000735237210742
hsa-miR-5088	0.0	0.00034566194262	0.000392516027738	0.00161160354553	0.0034965034965	0.00285714285714	0.0	0.000371563041863	0.000246548323471	0.000280662363177	0.000967117988395	0.000680503572644	0.000816993464052	0.000734488446858	0.00027955519662	0.000336473755047	0.0	0.00110399646721	0.000473484848485	0.0	0.00529100529101	0.0	0.0	0.000638569604087	7.56563185635e-05	0.0	0.00140548137737	0.0018281535649	0.000928720687253
hsa-miR-5089	0.0	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.000493096646943	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000469590974221	0.000357209417904	0.000336473755047	0.0030959752322	0.000441598586885	0.000473484848485	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.00248404912617	0.0	0.000702740688686	0.0036563071298	0.000309573562418
hsa-miR-509-3-5p	0.0	0.0	0.000392516027738	0.0	0.0	0.0	0.0	0.000371563041863	0.000575279421433	0.00112264945271	0.0	0.00102075535897	0.000816993464052	0.00077061082949	0.000481456171958	0.000168236877524	0.0	0.000883197173769	0.000473484848485	0.0014880952381	0.00176366843034	0.0018315018315	0.0	0.000319284802043	0.000983532141326	0.0	0.00210822206606	0.0018281535649	0.000812630601347
hsa-miR-509-3p	0.0	0.00069132388524	0.000130838675913	0.0	0.0	0.00285714285714	0.0	0.000247708694575	0.000410913872452	0.0	0.0	0.0	0.0	0.000240815884216	0.000310616885134	0.000168236877524	0.0	0.000220799293442	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.000638569604087	3.78281592818e-05	0.0	0.0	0.0	0.000580450429533
hsa-miR-509-5p	0.0	0.0	0.000392516027738	0.0	0.0	0.0	0.0	0.000371563041863	0.000575279421433	0.00112264945271	0.0	0.00102075535897	0.000816993464052	0.00077061082949	0.000481456171958	0.000168236877524	0.0	0.000883197173769	0.000473484848485	0.0014880952381	0.00176366843034	0.0018315018315	0.0	0.000319284802043	0.000983532141326	0.0	0.00210822206606	0.0018281535649	0.000812630601347
hsa-miR-5090	0.00171526586621	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000164365548981	0.00112264945271	0.000967117988395	0.000340251786322	0.000816993464052	0.000577958122118	0.000295086040877	0.000168236877524	0.0	0.000441598586885	0.00094696969697	0.0	0.00176366843034	0.0	0.00116686114352	0.000319284802043	7.56563185635e-05	0.0	0.0	0.0	0.00034827025772
hsa-miR-5091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000247708694575	0.000328731097962	0.000280662363177	0.0	0.00102075535897	0.000816993464052	0.000337142237902	0.000295086040877	0.000336473755047	0.0030959752322	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.000353062819963	0.0	0.0	0.0	0.000464360343627
hsa-miR-5092	0.0	0.00103698582786	0.000261677351825	0.000402900886382	0.0	0.0	0.0020202020202	0.000247708694575	0.000328731097962	0.000280662363177	0.0	0.00102075535897	0.0016339869281	0.000397346208956	0.000636764614524	0.00100942126514	0.0030959752322	0.000441598586885	0.000710227272727	0.0	0.0	0.0	0.0	0.000638569604087	0.000176531409982	0.0	0.0	0.0	0.000464360343627
hsa-miR-5093	0.0	0.0	0.00052335470365	0.00120870265915	0.0	0.0	0.00606060606061	0.000866980431013	0.00106837606838	0.000280662363177	0.00193423597679	0.00374276964954	0.0016339869281	0.000891018771598	0.000854196434118	0.000504710632571	0.0	0.000662397880327	0.00189393939394	0.0	0.0	0.0	0.0	0.000319284802043	0.000226968955691	0.0	0.000702740688686	0.0	0.00069654051544
hsa-miR-5094	0.0	0.0	0.000392516027738	0.000805801772764	0.0	0.0	0.0	0.000247708694575	0.000739644970414	0.000280662363177	0.000967117988395	0.0	0.0	0.000650202887382	0.000419332794931	0.000504710632571	0.0	0.000662397880327	0.000236742424242	0.0014880952381	0.0	0.0018315018315	0.0	0.0	6.30469321363e-05	0.0	0.0	0.0	0.00034827025772
hsa-miR-5095	0.0	0.00103698582786	0.000392516027738	0.000402900886382	0.0	0.00285714285714	0.0	0.00049541738915	0.000657462195924	0.00140331181589	0.000967117988395	0.000340251786322	0.000816993464052	0.000710406858436	0.000574641237498	0.000168236877524	0.0	0.00110399646721	0.000236742424242	0.0	0.0	0.0	0.00350058343057	0.000638569604087	0.00206793937407	0.000946073793756	0.0	0.0	0.000580450429533
hsa-miR-5096	0.0	0.00138264777048	0.000915870731388	0.0	0.0	0.0	0.0	0.000743126083726	0.000493096646943	0.000561324726354	0.0	0.000680503572644	0.000816993464052	0.000529794945275	0.000528048704728	0.000672947510094	0.0	0.000220799293442	0.000236742424242	0.0	0.00176366843034	0.003663003663	0.00116686114352	0.000638569604087	0.000617859934936	0.00189214758751	0.00140548137737	0.0018281535649	0.00034827025772
hsa-miR-510	0.0	0.00103698582786	0.00052335470365	0.00120870265915	0.0	0.00857142857143	0.0	0.000247708694575	0.000328731097962	0.0	0.0	0.000340251786322	0.0	0.000577958122118	0.000574641237498	0.000168236877524	0.0030959752322	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.0	0.000638569604087	0.000491766070663	0.0	0.000702740688686	0.0	0.000386966953022
hsa-miR-5100	0.0	0.00034566194262	0.000785032055476	0.00201450443191	0.0	0.0	0.0	0.000866980431013	0.000410913872452	0.000280662363177	0.0	0.00102075535897	0.0	0.000445509385799	0.000481456171958	0.0	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0	0.0	0.00095785440613	6.30469321363e-05	0.0	0.0	0.0018281535649	0.000425663648324
hsa-miR-511	0.0	0.00034566194262	0.000130838675913	0.000805801772764	0.0	0.00285714285714	0.0	0.00049541738915	0.000657462195924	0.000561324726354	0.0	0.0	0.0	0.000445509385799	0.000512517860471	0.000504710632571	0.0	0.000441598586885	0.000710227272727	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000327844047109	0.000946073793756	0.00140548137737	0.0	0.000541753734231
hsa-miR-512-3p	0.00343053173242	0.00034566194262	0.000261677351825	0.0	0.0	0.0	0.0	0.000123854347288	0.000410913872452	0.000561324726354	0.0	0.0	0.000816993464052	0.000481631768431	0.000403801950674	0.000841184387618	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.00327844047109	0.00189214758751	0.000702740688686	0.0	0.000541753734231
hsa-miR-512-5p	0.0	0.00103698582786	0.000261677351825	0.00120870265915	0.0	0.00857142857143	0.0	0.000866980431013	0.000328731097962	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000565917327907	0.000465925327701	0.000336473755047	0.0	0.0015455950541	0.000236742424242	0.0	0.0	0.0	0.0	0.00095785440613	0.00141225127985	0.0	0.0	0.0	0.000386966953022
hsa-miR-513a-3p	0.0	0.00034566194262	0.000654193379563	0.000402900886382	0.0	0.0	0.0020202020202	0.00173396086203	0.00271203155819	0.000561324726354	0.00290135396518	0.00102075535897	0.0	0.000854896388966	0.00130459091756	0.000672947510094	0.0061919504644	0.00132479576065	0.00094696969697	0.00297619047619	0.0	0.0	0.00116686114352	0.00159642401022	0.000151312637127	0.00567644276254	0.00140548137737	0.0018281535649	0.00135438433558
hsa-miR-513a-5p	0.0	0.0017283097131	0.00183174146278	0.000805801772764	0.0034965034965	0.00285714285714	0.0	0.00111468912559	0.000739644970414	0.00112264945271	0.0	0.000680503572644	0.0016339869281	0.000686325270015	0.000621233770268	0.0	0.0	0.000883197173769	0.000236742424242	0.0	0.00352733686067	0.0018315018315	0.00350058343057	0.00127713920817	0.000378281592818	0.00189214758751	0.00210822206606	0.0018281535649	0.000464360343627
hsa-miR-513b	0.00171526586621	0.00138264777048	0.00117754808321	0.00120870265915	0.0	0.0	0.0020202020202	0.000990834778301	0.000575279421433	0.00112264945271	0.000967117988395	0.00102075535897	0.0016339869281	0.000565917327907	0.000792073057091	0.000672947510094	0.0	0.000220799293442	0.000236742424242	0.0	0.00352733686067	0.0	0.00350058343057	0.00127713920817	0.000214359569263	0.00189214758751	0.000702740688686	0.0018281535649	0.000232180171813
hsa-miR-513c-3p	0.0	0.00034566194262	0.000654193379563	0.000402900886382	0.0	0.0	0.0020202020202	0.00173396086203	0.00271203155819	0.000561324726354	0.00290135396518	0.00102075535897	0.0	0.000854896388966	0.00130459091756	0.000672947510094	0.0061919504644	0.00132479576065	0.00094696969697	0.00297619047619	0.0	0.0	0.00116686114352	0.00159642401022	0.000151312637127	0.00567644276254	0.00140548137737	0.0018281535649	0.00135438433558
hsa-miR-513c-5p	0.0	0.0017283097131	0.0010467094073	0.000402900886382	0.0	0.0	0.0020202020202	0.00049541738915	0.000904010519395	0.000561324726354	0.0	0.00102075535897	0.000816993464052	0.000445509385799	0.000807603901348	0.000504710632571	0.0	0.000662397880327	0.000473484848485	0.0014880952381	0.0	0.0018315018315	0.0	0.00095785440613	0.000630469321363	0.0	0.000702740688686	0.0	0.000773933906044
hsa-miR-514a-3p	0.0	0.00103698582786	0.000654193379563	0.00161160354553	0.0	0.00285714285714	0.0	0.00049541738915	0.000493096646943	0.000561324726354	0.0	0.0	0.0016339869281	0.000385305414745	0.000372740262161	0.000336473755047	0.0	0.0	0.0	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000100875091418	0.0	0.00140548137737	0.0	0.000309573562418
hsa-miR-514a-5p	0.00171526586621	0.00103698582786	0.000654193379563	0.00120870265915	0.0	0.0	0.0	0.00049541738915	0.000328731097962	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000553876533696	0.000636764614524	0.00100942126514	0.0	0.000662397880327	0.000236742424242	0.0	0.00176366843034	0.003663003663	0.0	0.0	0.000516984843518	0.0	0.00140548137737	0.0	0.000425663648324
hsa-miR-514b-3p	0.0	0.00103698582786	0.000654193379563	0.00161160354553	0.0	0.00285714285714	0.0	0.00049541738915	0.000493096646943	0.000561324726354	0.0	0.0	0.0016339869281	0.000385305414745	0.000372740262161	0.000336473755047	0.0	0.0	0.0	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000100875091418	0.0	0.00140548137737	0.0	0.000309573562418
hsa-miR-514b-5p	0.0	0.0017283097131	0.0010467094073	0.000402900886382	0.0	0.0	0.0020202020202	0.00049541738915	0.000904010519395	0.000561324726354	0.0	0.00102075535897	0.000816993464052	0.000445509385799	0.000807603901348	0.000504710632571	0.0	0.000662397880327	0.000473484848485	0.0014880952381	0.0	0.0018315018315	0.0	0.00095785440613	0.000630469321363	0.0	0.000702740688686	0.0	0.000773933906044
hsa-miR-515-3p	0.00343053173242	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.000246548323471	0.0	0.000967117988395	0.000340251786322	0.0	0.00030101985527	0.000357209417904	0.000336473755047	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.00116686114352	0.0	0.00121050109702	0.000946073793756	0.0	0.0	0.000464360343627
hsa-miR-515-5p	0.0	0.00138264777048	0.0010467094073	0.000402900886382	0.0	0.00285714285714	0.0	0.000619271736438	0.000821827744905	0.000561324726354	0.000967117988395	0.000340251786322	0.000816993464052	0.000409387003167	0.000559110393241	0.000336473755047	0.0	0.000883197173769	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000693516253499	0.0	0.00140548137737	0.0	0.000503057038929
hsa-miR-516a-3p	0.0	0.00103698582786	0.000392516027738	0.00120870265915	0.0	0.0	0.0	0.000247708694575	0.000164365548981	0.00112264945271	0.0	0.00170125893161	0.0	0.000589998916329	0.000590172081754	0.000841184387618	0.0	0.0	0.00094696969697	0.0	0.0	0.0	0.0	0.000638569604087	0.000327844047109	0.00189214758751	0.00140548137737	0.0	0.000812630601347
hsa-miR-516a-5p	0.0	0.00069132388524	0.0	0.000402900886382	0.0	0.0	0.0	0.000123854347288	8.21827744905e-05	0.000280662363177	0.0	0.0	0.000816993464052	0.000108367147897	0.000124246754054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036567220639	0.0	0.0	0.0	0.000503057038929
hsa-miR-516b-3p	0.0	0.00103698582786	0.000392516027738	0.00120870265915	0.0	0.0	0.0	0.000247708694575	0.000164365548981	0.00112264945271	0.0	0.00170125893161	0.0	0.000589998916329	0.000590172081754	0.000841184387618	0.0	0.0	0.00094696969697	0.0	0.0	0.0	0.0	0.000638569604087	0.000327844047109	0.00189214758751	0.00140548137737	0.0	0.000812630601347
hsa-miR-516b-5p	0.0	0.00069132388524	0.000915870731388	0.000402900886382	0.0	0.0	0.0	0.000247708694575	0.000575279421433	0.0	0.0	0.00170125893161	0.000816993464052	0.000565917327907	0.000450394483444	0.000504710632571	0.0	0.000220799293442	0.000710227272727	0.0	0.0	0.0	0.0	0.000319284802043	0.000882657049908	0.0	0.000702740688686	0.0	0.000735237210742
hsa-miR-517-5p	0.00343053173242	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.0	0.0	0.000247708694575	0.000493096646943	0.000280662363177	0.0	0.000340251786322	0.0	0.000349183032113	0.000528048704728	0.000168236877524	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.0	0.000264797114972	0.0	0.0	0.0	7.73933906044e-05
hsa-miR-517a-3p	0.00171526586621	0.00034566194262	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000123854347288	0.000164365548981	0.000280662363177	0.0	0.0	0.0	0.00015653032474	0.000108715909797	0.000168236877524	0.0	0.000220799293442	0.0	0.0014880952381	0.00176366843034	0.0	0.00233372228705	0.0	0.000163922023554	0.0	0.000702740688686	0.0	0.000773933906044
hsa-miR-517b-3p	0.00171526586621	0.00034566194262	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000123854347288	0.000164365548981	0.000280662363177	0.0	0.0	0.0	0.00015653032474	0.000108715909797	0.000168236877524	0.0	0.000220799293442	0.0	0.0014880952381	0.00176366843034	0.0	0.00233372228705	0.0	0.000163922023554	0.0	0.000702740688686	0.0	0.000773933906044
hsa-miR-517c-3p	0.00171526586621	0.00034566194262	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000123854347288	0.000164365548981	0.000280662363177	0.0	0.0	0.0	0.00015653032474	0.000108715909797	0.000168236877524	0.0	0.000220799293442	0.0	0.0014880952381	0.00176366843034	0.0	0.00233372228705	0.0	0.000163922023554	0.0	0.000702740688686	0.0	0.000773933906044
hsa-miR-5186	0.0	0.00034566194262	0.000654193379563	0.000805801772764	0.0	0.0	0.0	0.000123854347288	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.0	0.000505713356853	0.000590172081754	0.000841184387618	0.0030959752322	0.00110399646721	0.000473484848485	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000769172572063	0.0	0.0	0.0018281535649	0.000541753734231
