	BreastCarcinoma(WTSI,UK)	Melanoma	Chronic lymphocytic leukaemia	Acute myeloid leukemia	Leukemia/T-ALL	T-cell ALL	BladderUrothelialCarcinoma(TCGA,US)	Myeloid leukemia	Hepatocellular carcinoma	GastricCancer(CCGC,CN)	Colorectal adenocarcinoma	LiverCancer(NCC,JP)	BreastInvasiveCarcinoma(TCGA,US)	Small cell lung cancer	Low_Grade_Glioma	Breast Cancer	RectumAdenocarcinoma(TCGA,US)	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Myeloma	Medulloblastoma	CervicalSquamousCellCarcinoma(TCGA,US)	Hypodiploid_ALL	MalignantMelanoma(WTSI,UK)	Prostate	ColonAdenocarcinoma(TCGA,US)	LiverCancer(RIKEN,JP)	ccRCC	Lung	UterineCorpusEndometrioidCarcinoma(TCGA,US)	ProstateCancer(OICR,CA)	Colorectal
hsa-miR-548am-5p	0.473996281732	0.0358277659258	0.030836082337	0.114677903422	0.0711242380301	0.00694759599096	0.011279972468	0.0437357511399	-0.00850898353136	-0.158847561907	-0.133485932577	0.553548172486	0.03285169581	-0.0275258615374	0.00734603940287	-0.325449604398	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0749113180103	-0.049831146873	0.253330182036	-0.00792783673881	-3.80574139701	0.0493928452546	-0.154617850281	0.0185872979318	-0.262878059021	0.48265442214	-0.147048845424	0.000280016428755
hsa-miR-548an	-0.0102907919765	2.54120353667	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.423807437621	0.951328503288	0.03285169581	-0.0213115844679	0.00734603940287	-0.0366592470327	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.125239651201	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.0688434800024	-0.276168831888	0.00645230594874	-0.0224254880311	-0.654013463101	-0.0470968636264	0.000280016428755
hsa-miR-548ao-3p	-2.32215092388e-05	0.0588430289116	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.99236402936	-0.276143913504	-0.66611166935	0.03285169581	-0.0275258615374	-0.20144029334	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	3.95738273558	-0.049831146873	1.34186760955	-0.00792783673881	0.0442208209587	-0.08676159798	-1.05765639293	0.00645230594874	3.273229923	0.178304505897	-0.290392143644	0.000280016428755
hsa-miR-548ao-5p	-1.40668037553	0.0588430289116	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.528246905438	-0.976919960162	0.735824806361	0.03285169581	-0.0275258615374	0.00734603940287	0.223879879721	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.194704752654	-0.049831146873	0.0751469721745	4.39736731791	0.0442208209587	-0.208770125034	0.579294326559	0.00645230594874	-0.0224254880311	-0.495613165783	-0.0428196391801	0.000280016428755
hsa-miR-548ap-3p	-0.249867436214	-1.85799958834	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.667565072016	-0.333707660194	-0.808923272135	0.03285169581	-0.0275258615374	0.00734603940287	-0.887335191012	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.13239348299	-0.049831146873	0.425034002448	-0.00792783673881	-0.746462398471	1.09442240307	-0.888942530453	0.00645230594874	-0.54629333722	0.212296834205	-0.150087925952	0.000280016428755
hsa-miR-548ap-5p	0.0205119194254	0.0358277659258	0.445192302919	0.0860393619619	0.0760361067004	0.00694759599096	0.011279972468	0.0437357511399	-0.0158945597846	-0.0357144473974	-0.301171629456	0.894017968961	0.03285169581	-0.0275258615374	0.00734603940287	0.443611673369	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0749113180103	-0.049831146873	0.195015676991	-0.00792783673881	-2.69361219585	0.0529293242997	-0.0195230092985	0.0671272658638	0.368396558189	0.184233400369	0.0454262546593	0.000280016428755
hsa-miR-548aq-3p	-2.32215092388e-05	0.177207238553	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0173948800041	0.0437357511399	-0.00112340727809	-0.656115908967	-0.680466664709	-0.725749547469	0.03285169581	-0.0275258615374	0.00734603940287	-2.07671199977	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.136024294028	-0.049831146873	-0.0285232590177	-0.00792783673881	0.162453825733	-0.838705454935	-0.379844669141	0.00645230594874	-0.102807327325	0.0340347404053	-0.048515101206	0.000280016428755
hsa-miR-548aq-5p	0.829938724598	-0.0085588126898	-0.0319451632057	0.0860393619619	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.0380512885444	-0.225150008182	0.0341997643016	0.12751501616	0.03285169581	-0.0275258615374	0.00734603940287	-0.171637348845	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.110783614147	-0.00792783673881	-3.72815098763	-0.0496285680069	-0.0442732091732	0.0246547939233	1.40365921254	0.36012393638	-0.314198274444	0.000280016428755
hsa-miR-548ar-3p	1.50246459021	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00850898353136	-0.819504080144	-0.0634083279114	0.592051856088	0.03285169581	-0.0275258615374	0.00734603940287	-0.0868836570094	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.114455008374	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.445714221053	-0.0103791854559	0.00645230594874	-0.0085665502219	0.0172362060672	0.08020684292	0.000280016428755
hsa-miR-548ar-5p	0.953149570206	0.0358277659258	0.0685048296627	0.0574008205018	0.0465648946787	0.00694759599096	0.011279972468	0.0437357511399	-0.0158945597846	-0.0546580034759	-0.303674401051	0.455918184963	0.03285169581	-0.0275258615374	0.0263266151068	0.748097158852	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0821010798947	-0.049831146873	0.0881057510736	-0.00792783673881	-4.02373349956	0.153718977084	-0.0157417287621	0.0671272658638	-0.475612754393	0.458938844251	0.12781910452	0.000280016428755
hsa-miR-548as-3p	-2.32215092388e-05	1.25563670418	-0.0445014123143	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	2.7892433528	0.772517384887	-1.63494393462	0.03285169581	-0.114525740511	0.00734603940287	-0.273969584172	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	1.88937601804	-0.00792783673881	-1.10116141279	1.13686015161	1.03627926702	0.00645230594874	-0.629446964075	0.154588928008	-0.562234520085	0.000280016428755
hsa-miR-548as-5p	0.722129234692	0.0358277659258	0.18151107164	0.114677903422	0.0711242380301	0.00694759599096	0.011279972468	0.0437357511399	-0.0749791698108	-0.0428182809268	-0.140994247363	0.741919062761	0.03285169581	-0.0275258615374	0.00734603940287	0.390248237769	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0677215561259	-0.049831146873	0.159379035018	-0.00792783673881	-4.7700793422	0.0529293242997	0.415049250168	0.0671272658638	-0.679339140189	0.363088383616	-0.205804402292	0.000280016428755
hsa-miR-548at-3p	-2.32215092388e-05	-1.46345222287	-0.0319451632057	0.00012373758153	0.0121818139866	-0.274649103646	0.011279972468	0.0437357511399	-0.00112340727809	0.758494141193	0.752495212126	0.118656885731	0.03285169581	-0.0275258615374	0.00734603940287	-1.04742549781	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.125239651201	-0.049831146873	0.105229851762	-0.00792783673881	0.561490216847	1.48697157707	0.224793547057	0.00645230594874	-0.133296990505	0.19905563655	0.0744663574789	0.000280016428755
hsa-miR-548at-5p	-0.147191731541	0.0456914500626	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	0.0653467790013	-0.144639894849	-0.0834305006731	0.120905752177	0.03285169581	-0.0958829093022	-0.732896413049	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0569369132993	-0.049831146873	0.068667582725	-0.00792783673881	0.0589999465555	-0.0673109632322	0.0027865458663	8.16723441453	-0.0750894517062	-0.394821959755	0.0251657178084	0.000280016428755
hsa-miR-548au-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	-1.00222521352	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.485623904261	0.717456409793	-0.1535503723	0.03285169581	-0.0275258615374	0.00734603940287	0.500114134593	-0.0756421285821	7.26750598076	0.0418204058075	-0.00299290090273	0.0821010798947	-0.049831146873	0.068667582725	-0.00792783673881	1.98767583694	-0.08676159798	0.53323145457	-1.74098653961	-0.0224254880311	-1.11152648654	-0.38814923395	0.000280016428755
hsa-miR-548au-5p	0.181370523413	0.0358277659258	0.030836082337	0.0669470009885	0.0563886320193	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0972810046525	-0.236099567981	1.35117303353	0.03285169581	-0.0275258615374	0.00734603940287	0.738680081982	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0605317942415	-0.049831146873	0.185296592816	-0.00792783673881	-4.06068131356	0.0971353123628	-0.248806110916	0.0367897859063	-0.198433998208	0.537002621469	0.076492411164	0.000280016428755
hsa-miR-548av-3p	1.41347897949	2.08747406638	-0.0319451632057	0.00012373758153	-0.0467606100569	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.828585298683	1.69103456033	0.165934581857	0.03285169581	0.0346169091579	0.00734603940287	-0.84966688353	-0.0697965036023	0.028345536454	0.0418204058075	-0.00299290090273	1.35001558821	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.449250700098	0.692045237099	0.00645230594874	0.0274666880821	-1.11024189274	-0.0457630449504	0.000280016428755
hsa-miR-548av-5p	-0.0958538792041	0.0358277659258	-0.132395156074	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-3.93024997402	-0.0830733375936	-0.371249234122	-0.105817752809	0.03285169581	-0.0275258615374	0.00734603940287	0.20504572598	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0821010798947	-0.049831146873	0.0751469721745	-0.00792783673881	-1.40043870613	-0.000117861376161	-0.581902550896	0.00645230594874	-1.48800816136	0.616449807397	-0.175413597015	0.000280016428755
hsa-miR-548aw	-2.32215092388e-05	0.039115660638	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.00217266475953	-0.183541364481	0.42287186505	0.03285169581	-0.568167966586	0.00734603940287	2.42433684182	0.35108849494	0.028345536454	0.0418204058075	-0.00299290090273	0.0785061989525	-0.049831146873	0.191775982266	-0.00792783673881	0.13289557454	-1.49074377887	0.360255057668	0.00645230594874	-0.0473715760877	-1.38692363478	-0.0940337739977	0.000280016428755
hsa-miR-548ax	-0.575007167679	-0.299537494725	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.112672643966	-0.331204888598	0.67960314521	0.03285169581	-0.0275258615374	0.00734603940287	0.264687212827	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	1.95143916984	-0.049831146873	0.068667582725	0.0845497333014	0.0442208209587	1.95555505054	0.64254483735	0.0610597698723	-0.0196537004693	-0.251540343342	-0.271651147057	0.000280016428755
hsa-miR-548b-3p	-0.00344574499834	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	-0.134767813858	-0.00112340727809	-0.0215067803386	-0.0283695255785	1.63957728005	0.03285169581	-0.0275258615374	0.00734603940287	-0.322310578775	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.0113658246024	-0.049831146873	0.846194316667	-0.00792783673881	0.0442208209587	1.35346949312	0.110415540044	0.285557121558	-0.0390562134022	0.0518214238221	-0.1321911184	0.000280016428755
hsa-miR-548b-5p	-2.32215092388e-05	-0.855191701098	0.87210477261	0.114677903422	0.0809479753707	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.00966705778952	0.126802313324	0.487676985919	0.03285169581	-0.0275258615374	0.00734603940287	-0.667603397364	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.453536180492	-0.049831146873	0.755482864374	-0.00792783673881	-5.78614422698	-0.0814568794124	1.10111104058	0.0185872979318	0.560342846847	0.445104757149	-0.255442717576	0.000280016428755
hsa-miR-548c-3p	-0.00344574499834	-0.0332180230318	-0.0319451632057	0.00012373758153	0.0121818139866	0.0407391999474	0.011279972468	0.274740364667	-0.00112340727809	-0.762673411909	1.65081502079	-1.17785753773	0.03285169581	-0.0275258615374	0.00734603940287	-0.943837652236	0.017887871094	0.028345536454	0.0418204058075	-0.00299290090273	0.646497387819	-0.049831146873	0.068667582725	-0.00792783673881	-0.120812748206	0.39072201442	0.00435635021021	0.00645230594874	-0.0778612392681	0.984107141283	0.450738294361	0.000280016428755
hsa-miR-548c-5p	1.45968304659	0.0358277659258	0.030836082337	0.114677903422	0.0711242380301	0.00694759599096	0.011279972468	0.0437357511399	-0.00850898353136	-0.158847561907	-0.133485932577	0.226346688043	0.03285169581	-0.0275258615374	0.00734603940287	-0.325449604398	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0749113180103	-0.049831146873	0.253330182036	-0.00792783673881	-3.80574139701	0.0493928452546	1.08117337957	0.0185872979318	0.58043830667	0.48265442214	-0.147048845424	0.000280016428755
hsa-miR-548d-3p	-2.32215092388e-05	0.699982497803	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.12332839426	-1.66267937725	-0.90622880488	0.03285169581	-0.0275258615374	0.00734603940287	-0.0680495032681	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.333742745848	-0.049831146873	-0.993952286996	-0.00792783673881	-0.989948492678	0.848637109437	-0.396619804612	0.00645230594874	-0.388301446195	0.370993576245	0.0412390770434	0.000280016428755
hsa-miR-548d-5p	1.39294383856	0.0358277659258	0.708873534199	0.114677903422	0.0711242380301	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.483255959751	-0.191049679267	0.358753420958	0.03285169581	-0.0275258615374	0.00734603940287	-0.589127756776	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.338499990342	-0.049831146873	0.749003474924	-0.00792783673881	-4.3193160115	-0.0443238494393	0.440991126333	0.321962097507	-0.638455273651	0.285024606398	-0.0785006957453	0.000280016428755
hsa-miR-548e	0.944593261483	0.039115660638	-0.0319451632057	0.00012373758153	-0.00746566069456	0.0294753319619	0.011279972468	0.0437357511399	-0.00850898353136	-0.274876842888	-1.13459457066	0.553979062164	0.03285169581	-0.0213115844679	0.00734603940287	-2.44115287466	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	1.16056536255	-0.049831146873	-0.12571410076	0.00888626690487	0.0479156023579	-0.461628376756	2.2155575405	0.00645230594874	-0.0861766019536	1.6447177387	-0.0312261097599	0.000280016428755
hsa-miR-548f	0.222440805282	0.0851461866097	-0.0319451632057	0.00012373758153	-0.488828790383	0.00694759599096	0.011279972468	0.0437357511399	-0.11929262733	-0.787773623713	1.9749739978	0.100065111982	0.03285169581	-0.0275258615374	0.00734603940287	-1.2326280096	0.579067869151	0.028345536454	0.0418204058075	-0.00299290090273	0.89454417283	-0.049831146873	0.00711338295462	-0.00792783673881	0.107032104745	-1.29128636073	1.08562841555	0.00645230594874	0.0488094523083	-1.23771312389	-0.2250519123	0.000280016428755
hsa-miR-548g-3p	0.00339930197986	0.0555551341994	-0.0319451632057	0.00012373758153	-0.495214219655	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	2.24664985446	-0.00574268095183	0.03285169581	-0.0088830303288	0.00734603940287	-0.177915400092	0.0120422461143	0.028345536454	0.0418204058075	-0.00299290090273	0.872974887177	-0.049831146873	-0.051201122091	-0.00792783673881	0.0442208209587	-0.281267945458	1.485809683	0.0671272658638	-0.000251187536361	-1.01537958119	0.269305186862	0.000280016428755
hsa-miR-548g-5p	-0.0102907919765	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0540843252207	0.0437357511399	0.00626216897518	-0.0215067803386	-0.0483916983402	-1.15835591725	0.03285169581	-0.0275258615374	0.00734603940287	1.54540966723	-0.104870253481	0.028345536454	0.0418204058075	-0.00299290090273	-2.98792724474	-0.049831146873	0.0330309407527	-0.00792783673881	0.26960248631	0.427796103075	-0.916717754757	0.00645230594874	0.626172801441	-0.240670703476	-0.0370003627624	0.000280016428755
hsa-miR-548h-3p	-2.32215092388e-05	0.0522672394871	-0.0319451632057	0.00012373758153	0.0121818139866	0.254752691671	-1.73758358286	0.0437357511399	-0.00112340727809	0.153721113387	-1.0069532193	0.0950901387297	0.03285169581	-0.0275258615374	0.00734603940287	-1.15101334339	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	1.50207905206	-0.049831146873	-0.883802666354	0.0509215260141	0.347192895693	-0.486383730071	-0.66419696548	0.00645230594874	2.33913751466	0.363088383616	-0.709177440352	0.000280016428755
hsa-miR-548h-5p	0.670791382355	0.0358277659258	0.558198544896	0.0287622790417	0.0809479753707	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0357144473974	-0.218580166814	0.403559080685	0.03285169581	-0.0275258615374	0.00734603940287	0.691594697629	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.676418798908	-0.049831146873	0.126982087771	-0.00792783673881	-2.87835126581	-0.0107272985113	-0.0528670285742	0.00645230594874	-0.116666265134	0.294313207738	0.0265164202651	0.000280016428755
hsa-miR-548i	1.01133246952	0.0358277659258	-0.0319451632057	0.105131722935	0.0613005006896	0.00694759599096	0.011279972468	0.0437357511399	-0.0897503223173	-0.116224560731	-0.821748121259	0.545186166029	0.03285169581	-0.0275258615374	0.00734603940287	0.114013982897	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.143180561394	-0.00792783673881	-3.54341191767	0.268654546048	0.246541639355	-0.0481551579749	-0.103500274215	0.343325402042	-0.164945652976	0.000280016428755
hsa-miR-548j	0.694749046779	0.0358277659258	0.583311043113	0.0860393619619	0.0711242380301	0.00694759599096	0.011279972468	0.0437357511399	-0.00850898353136	-0.0830733375936	-1.0595114228	0.765094403999	0.03285169581	-0.0275258615374	0.00734603940287	0.233296956592	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0785061989525	-0.049831146873	0.327843160706	-0.00792783673881	-4.02373349956	-0.0726156817998	-1.42925314383	0.00645230594874	0.678836765116	0.146683735378	-0.187232243512	0.000280016428755
hsa-miR-548k	0.877854053446	0.0522672394871	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-3.19169234869	-0.12806428328	-0.571470961738	0.0328051216333	0.03285169581	-0.0275258615374	0.00734603940287	-0.014686067668	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.0719072774498	-0.00792783673881	-1.02394048155	0.00341861766889	-0.999218421006	0.00645230594874	-2.36181419023	0.749454673392	-0.163932626133	0.000280016428755
