	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
TUSC1			0.000812587722538									0.00155702608019		7.68532103682e-05															
TVP23A														0.000146719765248															
TVP23C																													0.000811608460403
TVP23C-CDRT4															9.08557788405e-05														0.000295130349238
TWF2														0.000244532942081															
TWIST1															0.000206490406456														
TWSG1														0.00013973310976															
TXLNA														0.000195626353665															
TXLNG															0.000759884695757														
TXNDC15																									0.000721312481775				
TXNL1																													0.000393507132317
TXNRD1															0.000165192325165														
TXNRD2														0.0001746663872															
TYSND1															0.00051209620801														
TYW5																									5.37147592811e-05				
U2AF1L4														0.000167679731712															
U2SURP															8.25961625823e-05														
UACA															4.95576975494e-05										0.000306941481607				
UAP1															0.000107375011357														
UAP1L1																									9.2082444482e-05				
UBA2														0.000118773143296	0.000198230790197														
UBA3														0.000181653042688															
UBA6														0.00010479983232	0.000132153860132														
UBALD2														5.58932439041e-05															
UBASH3A		0.00869328986688												0.000314399496961															
UBASH3B			0.000812587722538												0.000181711557681										0.000145797203763				
UBE2B															7.43365463241e-05														
UBE2C															0.000759884695757														
UBE2D1														0.000223572975617		0.00461279162601													
UBE2D4														0.000510025850625															
UBE2E2														0.000111786487808															
UBE2E3																													0.000541072306936
UBE2G1												0.00214091086026			0.00014041347639										9.2082444482e-05				
UBE2G2														0.000146719765248															
UBE2J1			0.00118194577824											4.19199329281e-05															
UBE2K								0.00796115408503						0.000565919094529												0.0220507166483			
UBE2L3									0.00229292060762																				
UBE2M														4.89065884161e-05															
UBE2O			0.0011080741671											0.000188639698176															
UBE2QL1															0.000239528871489														
UBE2R2								0.00220202134267																		0.00220507166483			
UBE2V1																0.0331766166948													
UBE2W															0.000429500045428														
UBE3A																									0.000184164888964				
UBE3C									0.000764306869208																				
UBE4A								0.00191971091412							0.000198230790197														
UBE4B									0.00143307537976						0.000132153860132														
UBFD1								0.000677545028513							0.000115634627615														
UBIAD1			0.0018467902785												5.78173138076e-05														
UBL3															0.000156932708906			0.00117536436295											
UBL4A															8.25961625823e-05														
UBLCP1															0.000289086569038														
UBN2															0.000644250068142										0.000422044537209				
UBOX5																									0.000107429518562				
